,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
872,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0012960043984817577,0.0015243862423956098,0.00242237183446572,0.003141857113444513,2.2753955294597787,0.88040992764191428,-0.0015243862423956096,-0.0012960043984817577,0.00242237183446572,-0.0012940742057720948,0.00242237183446572,-0.001526025152756137,0.0027463636602710678,2.061442015967514,-0.48570800569702205,-1,2.677945044588987,0.003141857113444513,1.2567982625455651e-07,0,-0.0012960043984817577,0.00242237183446572,-0.0015243862423956096,0.0027472736859106123,2.0620617160253309,-0.48518636823823569,-0.48518636823823569,2.3073916488845172,inf,1.2567982625455651e-07,-inf,2.0620617160253305,-0.0012940742057720948,0.00242237183446572,-0.001526025152756137,0.0027463636602710678,2.061442015967514,-0.48570800569702205,-0.48518636823823569,2.677945044588987,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.41249628856001952,0.48518636823823574,0.77100000000000013,0,0,0,-0.58740271124836585,-0.49939869324825947,-0.63683514350261772,0.64772852561382543,-0.76187122081500092,0,-0.48518636823823569,-0.41249628856001952,0.77100000000000013,0,0,0,-0.41188194085419827,0.77100000000000013,-0.48570800569702216,0.41188194085419821,-0.77100000000000013,0.48570800569702216,0.48518636823823574,0.41249628856001952,-0.77100000000000013,0,0,0,-0.41249628856001952,0.77100000000000013,-0.48518636823823569,0,0,1,0,0,0,-0.41188194085419827,0.77100000000000013,-0.48570800569702216,0.41188194085419821,-0.77100000000000013,0.48570800569702216
873,6,1,0.003141857113444513,0,6.2831853071795862,0,-7.3792253770396015e-05,-0.0019918466432910882,0.0024286555486926088,0.003141857113444513,4.675358759188434,0.88355645625520329,0.0019918466432910882,-7.3792253770396015e-05,0.0024286555486926088,-7.631293423315771e-05,0.0024286555486926088,0.0019917516620239625,0.0024298542010019182,1.6022078761476126,0.63394087958390477,-1,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,-7.3792253770396015e-05,0.0024286555486926088,0.0019918466432910882,0.0024297763417466867,1.601170975172884,0.63397111051538768,0.63397111051538768,0.04788981907947433,inf,1.2567982625455651e-07,-inf,1.6011709751728838,-7.631293423315771e-05,0.0024286555486926088,0.0019917516620239625,0.0024298542010019182,1.6022078761476126,0.63394087958390477,0.63397111051538768,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.023486826773447801,-0.63397111051538768,0.77300000000000013,0,0,0,0.77247007734885997,-0.02861781963473892,-0.6344060214090026,0.037021758906518647,0.99931445970098298,-0,0.63397111051538768,-0.023486826773447801,0.77300000000000013,0,0,0,-0.024289116747735717,0.77300000000000013,0.63394087958390477,0.024289116747735717,-0.77300000000000002,-0.63394087958390477,-0.63397111051538779,0.023486826773447805,-0.77300000000000002,0,0,0,-0.023486826773447801,0.77300000000000013,0.63397111051538768,0,0,1,0,0,0,-0.024289116747735717,0.77300000000000013,0.63394087958390477,0.024289116747735717,-0.77300000000000002,-0.63394087958390477
874,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0013944904977170021,0.0014134118858181173,0.0024349392629194979,0.003141857113444513,0.79213668173750307,0.88671509499956758,-0.001413411885818117,0.0013944904977170021,0.0024349392629194979,0.0013962780946677148,0.0024349392629194979,-0.0014116459859136194,0.0028068704515448965,1.0501393836689821,-0.44930305069347637,-0.99999999999999989,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,0.0013944904977170021,0.0024349392629194979,-0.001413411885818117,0.0028059816396993689,1.0506920341677213,-0.44986510677710323,-0.44986510677710323,-2.2366427816838268,inf,1.2567982625455651e-07,-inf,1.0506920341677213,0.0013962780946677148,0.0024349392629194979,-0.0014116459859136194,0.0028068704515448965,1.0501393836689821,-0.44930305069347637,-0.44986510677710323,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.44384274884741021,0.44986510677710329,0.77500000000000013,0,0,0,-0.55168804596396859,0.54430258123626263,-0.63196123298822671,-0.7023259112725968,-0.71185554317931421,0,-0.44986510677710323,0.44384274884741021,0.77500000000000013,0,0,0,0.44441171073401647,0.77500000000000013,-0.44930305069347642,-0.44441171073401642,-0.77500000000000013,0.44930305069347637,0.44986510677710323,-0.44384274884741021,-0.77500000000000013,0,0,0,0.44384274884741021,0.77500000000000013,-0.44986510677710323,0,0,1,0,0,0,0.44441171073401647,0.77500000000000013,-0.44930305069347642,-0.44441171073401642,-0.77500000000000013,0.44930305069347637
875,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0019752787924139504,-9.9850835720613441e-05,0.0024412229771463871,0.003141857113444513,3.1920999114661583,0.8898860166695034,9.985083572061359e-05,-0.0019752787924139504,0.0024412229771463871,-0.0019754035747675748,0.0024412229771463871,9.7350983302199628e-05,0.003140348532782943,2.251113473177019,0.030985172077246631,-0.99999999999999989,0,0.0031418571134445134,1.2567982625455651e-07,0,-0.0019752787924139504,0.0024412229771463871,9.985083572061359e-05,0.0031402700412397314,2.2510825833287589,0.031780832837157283,0.03178083283715729,1.5315389624400777,inf,1.2567982625455651e-07,-inf,2.2510825833287589,-0.0019754035747675748,0.0024412229771463871,9.7350983302199628e-05,0.003140348532782943,2.251113473177019,0.030985172077246631,0.03178083283715729,0,0.0031418571134445134,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.62869784369295922,-0.031780832837157241,0.77700000000000014,0,0,0,0.039227456308593645,-0.77600915372923129,-0.6295005957105998,0.99872477957430006,0.050485786754946763,-0,0.03178083283715729,-0.62869784369295922,0.77700000000000014,0,0,0,-0.62873755980642942,0.77700000000000014,0.030985172077246631,0.6287375598064292,-0.77700000000000002,-0.030985172077246628,-0.031780832837157283,0.62869784369295911,-0.77700000000000002,0,0,0,-0.62869784369295922,0.77700000000000014,0.03178083283715729,0,0,1,0,0,0,-0.62873755980642942,0.77700000000000014,0.030985172077246631,0.6287375598064292,-0.77700000000000002,-0.030985172077246628
876,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0015179616028830718,-0.0012556949028954378,0.0024475066913732762,0.003141857113444513,5.5920631411948136,0.89306939794261087,0.001255694902895438,0.0015179616028830718,0.0024475066913732762,0.0015163712690978532,0.0024475066913732762,0.0012576149216829027,0.0028791788464877267,1.0161202538828427,0.40027756714376528,-1,0,0.0031418571134445134,1.2567982625455651e-07,0,0.0015179616028830718,0.0024475066913732762,0.001255694902895438,0.0028800167416430595,1.0156508479938382,0.39966645762536979,0.39966645762536973,-0.99836238983357617,inf,1.2567982625455651e-07,-inf,1.015650847993838,0.0015163712690978532,0.0024475066913732762,0.0012576149216829027,0.0028791788464877267,1.0161202538828427,0.40027756714376528,0.39966645762536973,0,0.0031418571134445134,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.48314151410242989,-0.39966645762536968,0.77900000000000014,0,0,0,0.49653635064866425,0.60024382752720318,-0.62702392298858889,-0.77053122917484351,0.63740224730252137,0,0.39966645762536973,0.48314151410242989,0.77900000000000014,0,0,0,0.4826353377462827,0.77900000000000014,0.40027756714376533,-0.48263533774628259,-0.77900000000000014,-0.40027756714376528,-0.39966645762536968,-0.48314151410242984,-0.77900000000000014,0,0,0,0.48314151410242989,0.77900000000000014,0.39966645762536973,0,0,1,0,0,0,0.4826353377462827,0.77900000000000014,0.40027756714376533,-0.48263533774628259,-0.77900000000000014,-0.40027756714376528
877,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.00027001014309959196,0.0019435208486944008,0.002453790405600165,0.003141857113444513,1.7088410637438827,0.89626541950332239,-0.0019435208486944006,-0.00027001014309959196,0.002453790405600165,-0.00026755034501724077,0.002453790405600165,-0.0019438609980056757,0.0024683335556067512,1.6794028175981945,-0.6186980909117672,-1.0000000000000002,0.24497866312686414,0.003141857113444513,1.2567982625455651e-07,0,-0.00027001014309959196,0.002453790405600165,-0.0019435208486944006,0.0024686013918800427,1.6803933807690465,-0.61858982713687449,-0.61858982713687449,2.9655488890019086,inf,1.2567982625455651e-07,-inf,1.6803933807690463,-0.00026755034501724077,0.002453790405600165,-0.0019438609980056757,0.0024683335556067512,1.6794028175981945,-0.6186980909117672,-0.61858982713687449,0.24497866312686414,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.085939663501619801,0.61858982713687449,0.78100000000000014,0,0,0,-0.77357030538134453,-0.10747084549873791,-0.6245310240492461,0.13760671638762853,-0.99048694671106841,0,-0.61858982713687449,-0.085939663501619801,0.78100000000000014,0,0,0,-0.085156751359681426,0.78100000000000014,-0.6186980909117672,0.085156751359681412,-0.78100000000000014,0.6186980909117672,0.61858982713687449,0.085939663501619787,-0.78100000000000014,0,0,0,-0.085939663501619801,0.78100000000000014,-0.61858982713687449,0,0,1,0,0,0,-0.085156751359681426,0.78100000000000014,-0.6186980909117672,0.085156751359681412,-0.78100000000000014,0.6186980909117672
878,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0011092574979173551,-0.0016089901334604762,0.0024600741198270541,0.003141857113444513,4.1088042934725379,0.89947426617173731,0.0016089901334604764,-0.0011092574979173551,0.0024600741198270541,-0.001111292833208308,0.0024600741198270541,0.001607585047553903,0.0026994326137510828,1.9950891894223148,0.51166714128239232,-1,2.677945044588987,0.003141857113444513,1.2567982625455651e-07,0,-0.0011092574979173551,0.0024600741198270541,0.0016089901334604764,0.0026985953516095603,1.9944018457628128,0.51211435637074276,0.51211435637074265,0.72192271317585421,inf,1.2567982625455651e-07,-inf,1.9944018457628128,-0.001111292833208308,0.0024600741198270541,0.001607585047553903,0.0026994326137510828,1.9950891894223148,0.51166714128239232,0.51211435637074265,2.677945044588987,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.35305790743018312,-0.51211435637074265,0.78300000000000014,0,0,0,0.64464879374420869,-0.4444287712605216,-0.62202170380140254,0.56759740901726885,0.82330624999260349,-0,0.51211435637074265,-0.35305790743018312,0.78300000000000014,0,0,0,-0.35370572024198899,0.78300000000000014,0.51166714128239232,0.35370572024198899,-0.78300000000000014,-0.51166714128239232,-0.51211435637074265,0.35305790743018317,-0.78300000000000014,0,0,0,-0.35305790743018312,0.78300000000000014,0.51211435637074265,0,0,1,0,0,0,-0.35370572024198899,0.78300000000000014,0.51166714128239232,0.35370572024198899,-0.78300000000000014,-0.51166714128239232
879,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0018970540992610876,0.00043535146741378205,0.0024663578340539433,0.003141857113444513,0.225582216021607,0.90269612703781976,-0.00043535146741378189,0.0018970540992610876,0.0024663578340539433,0.0018976035300116005,0.0024663578340539433,-0.00043295034194482709,0.0031118836936350537,0.91499749355710813,-0.13780077397287191,-1,-0.78539816339744828,0.003141857113444513,1.2567982625455651e-07,0,0.0018970540992610876,0.0024663578340539433,-0.00043535146741378189,0.0031115486853209536,0.91513744232945304,-0.13856501161394094,-0.13856501161394094,-1.7490328208637167,inf,1.2567982625455651e-07,-inf,0.91513744232945304,0.0018976035300116005,0.0024663578340539433,-0.00043295034194482709,0.0031118836936350537,0.91499749355710813,-0.13780077397287191,-0.13856501161394094,-0.78539816339744828,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.60380024640308672,0.138565011613941,0.78500000000000014,0,0,0,-0.17558398405071921,0.76511127592323269,-0.61949576269737305,-0.97466404576207966,-0.22367386503276326,0,-0.13856501161394094,0.60380024640308672,0.78500000000000014,0,0,0,0.60397512092177874,0.78500000000000014,-0.13780077397287191,-0.60397512092177874,-0.78500000000000014,0.13780077397287191,0.13856501161394097,-0.60380024640308672,-0.78500000000000014,0,0,0,0.60380024640308672,0.78500000000000014,-0.13856501161394094,0,0,1,0,0,0,0.60397512092177874,0.78500000000000014,-0.13780077397287191,-0.60397512092177874,-0.78500000000000014,0.13780077397287191
880,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0016859556927550071,0.00095648486505759171,0.002472641548280832,0.003141857113444513,2.6255454457502623,0.90593119560123703,-0.0009564848650575916,-0.0016859556927550071,0.002472641548280832,-0.0016847438834026263,0.002472641548280832,-0.0009586177248281472,0.0029920424761268336,2.1688981872721884,-0.30511181451443714,-1,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,-0.0016859556927550071,0.002472641548280832,-0.0009564848650575916,0.0029927249830576891,2.169232814215857,-0.30443296130961489,-0.30443296130961484,1.9907231668350795,inf,1.2567982625455651e-07,-inf,2.1692328142158566,-0.0016847438834026263,0.002472641548280832,-0.0009586177248281472,0.0029920424761268336,2.1688981872721884,-0.30511181451443714,-0.30443296130961484,1.5707963267948966,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.53661119264161661,0.30443296130961489,0.78700000000000014,0,0,0,-0.38834196750051891,-0.68451407310429069,-0.61695299658888092,0.8697764588364556,-0.49344595616330222,0,-0.30443296130961484,-0.53661119264161661,0.78700000000000014,0,0,0,-0.53622549421274934,0.78700000000000014,-0.30511181451443714,0.53622549421274945,-0.78700000000000014,0.30511181451443714,0.30443296130961484,0.53661119264161661,-0.78700000000000014,0,0,0,-0.53661119264161661,0.78700000000000014,-0.30443296130961484,0,0,1,0,0,0,-0.53622549421274934,0.78700000000000014,-0.30511181451443714,0.53622549421274945,-0.78700000000000014,0.30511181451443714
881,6,1,0.003141857113444513,0,6.2831853071795862,0,0.00059459769043550953,-0.0018364774027282967,0.0024789252625077212,0.003141857113444513,5.0255086754789176,0.9091796699171294,0.0018364774027282969,0.00059459769043550953,0.0024789252625077212,0.00059227309900707569,0.0024789252625077212,0.0018372284126900139,0.0025486972909520697,1.3362696180970286,0.58475874183718202,-1,2.158798930342464,0.003141857113444513,1.2567982625455651e-07,0,0.00059459769043550953,0.0024789252625077212,0.0018364774027282969,0.0025492384883667157,1.3353827043259796,0.5845197080636525,0.5845197080636525,-0.38940183044769727,inf,1.2567982625455651e-07,-inf,1.3353827043259796,0.00059227309900707569,0.0024789252625077212,0.0018372284126900139,0.0025486972909520697,1.3362696180970286,0.58475874183718202,0.5845197080636525,2.158798930342464,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.18925039203442137,-0.5845197080636525,0.78900000000000015,0,0,0,0.75063664804837515,0.24303420048770924,-0.61439319657691505,-0.30802813750026514,0.95137724720960082,0,0.5845197080636525,0.18925039203442137,0.78900000000000015,0,0,0,0.18851051388449325,0.78900000000000015,0.58475874183718191,-0.18851051388449322,-0.78900000000000015,-0.58475874183718202,-0.58451970806365261,-0.18925039203442134,-0.78900000000000015,0,0,0,0.18925039203442137,0.78900000000000015,0.5845197080636525,0,0,1,0,0,0,0.18851051388449325,0.78900000000000015,0.58475874183718191,-0.18851051388449322,-0.78900000000000015,-0.58475874183718202
882,6,1,0.003141857113444513,0,6.2831853071795862,0,0.0007987205164912848,0.001748441591759786,0.0024852089767346103,0.003141857113444513,1.1422865980279866,0.91244175274812289,-0.0017484415917597858,0.0007987205164912848,0.0024852089767346103,0.00080093258030970401,0.0024852089767346103,-0.0017474293877172942,0.0026110834257533498,1.2590267455971675,-0.55617723041565525,-1,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,0.0007987205164912848,0.0024852089767346103,-0.0017484415917597858,0.0026104057388663536,1.2598332966258361,-0.55649939784910096,-0.55649939784910096,-2.6178663908301023,inf,1.2567982625455651e-07,-inf,1.2598332966258363,0.00080093258030970401,0.0024852089767346103,-0.0017474293877172942,0.0026110834257533498,1.2590267455971675,-0.55617723041565525,-0.55649939784910096,3.1415926535897931,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.2542192364743231,0.55649939784910096,0.79100000000000015,0,0,0,-0.71948251860024859,0.32867294599440811,-0.61181614885519298,-0.41551573450620483,-0.90958599064506762,0,-0.55649939784910096,0.2542192364743231,0.79100000000000015,0,0,0,0.25492329898848182,0.79100000000000015,-0.55617723041565525,-0.25492329898848182,-0.79100000000000015,0.55617723041565525,0.55649939784910096,-0.2542192364743231,-0.79100000000000015,0,0,0,0.2542192364743231,0.79100000000000015,-0.55649939784910096,0,0,1,0,0,0,0.25492329898848182,0.79100000000000015,-0.55617723041565525,-0.25492329898848182,-0.79100000000000015,0.55617723041565525
883,6,1,0.003141857113444513,0,6.2831853071795862,0,-0.0017625009496337076,-0.00074653914480594865,0.0024914926909614986,0.003141857113444513,3.5422498277566419,0.91571765172291353,0.00074653914480594876,-0.0017625009496337076,0.0024914926909614986,-0.0017634443051408469,0.0024914926909614986,0.00074430805104716818,0.0030524206208267326,2.186728879359463,0.23690066867209014,-1,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,-0.0017625009496337076,0.0024914926909614986,0.00074653914480594876,0.0030518757226620959,2.1864765755615743,0.23761078809452774,0.23761078809452776,1.2467469999237171,inf,1.2567982625455651e-07,-inf,2.1864765755615743,-0.0017634443051408469,0.0024914926909614986,0.00074430805104716818,0.0030524206208267326,2.186728879359463,0.23690066867209014,0.23761078809452776,-0.46364760900080609,0.003141857113444513,1.2567982625455651e-07,0,3.1415926535897931,1.2567982625455651e-07,0.00040002565513070021,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.56097425375956211,-0.23761078809452771,0.79299999999999993,0,0,0,0.30928867964299772,-0.73019826940680366,-0.60922163454690303,0.9208048794537248,0.39002355566582314,-0,0.23761078809452776,-0.56097425375956211,0.79299999999999993,0,0,0,-0.56127450786822375,0.79299999999999993,0.23690066867209017,0.56127450786822375,-0.79299999999999993,-0.23690066867209017,-0.23761078809452776,0.56097425375956211,-0.79299999999999993,0,0,0,-0.56097425375956211,0.79299999999999993,0.23761078809452776,0,0,1,0,0,0,-0.56127450786822375,0.79299999999999993,0.23690066867209017,0.56127450786822375,-0.79299999999999993,-0.23690066867209017
